commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
38507,Tignieu-Jameyzieu,BOESINGER,Nicole,F,LMAJ,"TIGNIEU-JAMEYZIEU, UN REGARD NEUF",548.0,,6282.0,49.16,50.84,24.13,15.55,22.21,19.91,12.3,5.89,27.82,16.62,8.74,10.33
38507,Tignieu-Jameyzieu,PAVIET-SALOMON,André,M,LSOC,AGIR ENSEMBLE POUR L'AVENIR,1363.0,,6282.0,49.16,50.84,24.13,15.55,22.21,19.91,12.3,5.89,27.82,16.62,8.74,10.33
38509,La Tour-du-Pin,RICHIT,Alain,M,LSOC,DYNAMISME ET HARMONIE,991.0,,7931.0,52.4,47.6,20.15,19.28,20.37,16.23,13.22,10.76,21.73,14.43,9.52,18.81
38509,La Tour-du-Pin,CLERC,Michel,M,LDVD,MICHEL CLERC DEMAIN AVEC VOUS,789.0,,7931.0,52.4,47.6,20.15,19.28,20.37,16.23,13.22,10.76,21.73,14.43,9.52,18.81
38509,La Tour-du-Pin,VIAL,René,M,LDVD,AGIR ENSEMBLE,795.0,,7931.0,52.4,47.6,20.15,19.28,20.37,16.23,13.22,10.76,21.73,14.43,9.52,18.81
38516,La Tronche,WOLF,Elisabeth,F,LVEC,ECOLOGIE ET CITOYENNETE,518.0,,6429.0,53.42,46.58,15.33,28.94,16.41,17.56,11.7,10.06,11.45,14.37,37.11,7.78
38516,La Tronche,BERTRAND-POUGNAND,Hervé-Jean,M,LMAJ,D'ABORD LA TRONCHE,973.0,,6429.0,53.42,46.58,15.33,28.94,16.41,17.56,11.7,10.06,11.45,14.37,37.11,7.78
38516,La Tronche,REMANDE,Jean-Michel,M,LDVG,ENSEMBLE POUR AGIR,875.0,,6429.0,53.42,46.58,15.33,28.94,16.41,17.56,11.7,10.06,11.45,14.37,37.11,7.78
38517,Tullins,MARRON,Maurice,M,LSOC,TULLINS-FURES ENSEMBLE POUR L'AVENIR,1802.0,,7673.0,51.45,48.55,20.04,16.55,21.06,19.81,13.33,9.2,24.66,14.96,10.88,9.62
38524,Varces-Allières-et-Risset,BARATIER,Thierry,M,LDVD,VARCES ENSEMBLE ALLONS DE L'AVANT,758.0,,6403.0,44.68,55.32,18.37,23.07,21.39,20.2,12.17,4.8,21.09,17.46,12.72,6.23
38524,Varces-Allières-et-Risset,BELLET,Jean-Jacques,M,LDVD,VARCES A VENIR,925.0,,6403.0,44.68,55.32,18.37,23.07,21.39,20.2,12.17,4.8,21.09,17.46,12.72,6.23
38524,Varces-Allières-et-Risset,ROUVEURE,Didier,M,LSOC,VARCES ALLIERES ET RISSET 2008,949.0,,6403.0,44.68,55.32,18.37,23.07,21.39,20.2,12.17,4.8,21.09,17.46,12.72,6.23
38537,La Verpillière,MARGIER,Patrick,M,LDVG,LA VERP',1464.0,,6469.0,50.68,49.32,21.74,19.76,20.95,17.83,13.22,6.48,23.08,17.5,10.6,13.2
38537,La Verpillière,PAOLI,Achille,M,LDVD,DE LA PASSION ET DU COEUR,837.0,,6469.0,50.68,49.32,21.74,19.76,20.95,17.83,13.22,6.48,23.08,17.5,10.6,13.2
38538,Le Versoud,CHARBONNEL,Daniel,M,LSOC,CONTINUONS ENSEMBLE,997.0,,4675.0,50.74,49.26,21.78,16.9,23.33,21.49,10.87,5.64,23.6,17.67,18.76,6.05
38538,Le Versoud,BOREL,Yves,M,LDVD,"Dès 2008, PRESERVONS LE VERSOUD",818.0,,4675.0,50.74,49.26,21.78,16.9,23.33,21.49,10.87,5.64,23.6,17.67,18.76,6.05
38544,Vienne,LEGRAIN,Hervé,M,LEXG,"RESOLUMENT VERTE DECIDEMENT A GAUCHE, VIENNE POUR TOUS",735.0,,28800.0,52.87,47.13,18.0,19.78,19.64,17.89,13.87,10.81,20.39,15.37,13.1,16.51
38544,Vienne,REMILLER,Jacques,M,LMAJ,VIENNE ACTE 2 : TOUT DEVIENT POSSIBLE,4972.0,,28800.0,52.87,47.13,18.0,19.78,19.64,17.89,13.87,10.81,20.39,15.37,13.1,16.51
38544,Vienne,CEDRIN,Michèle,F,LCMD,VIENNE DEMOCRATE,1409.0,,28800.0,52.87,47.13,18.0,19.78,19.64,17.89,13.87,10.81,20.39,15.37,13.1,16.51
38544,Vienne,LAIGNEL,Sylvain,M,LUG,VIENNE 2008 POUR UNE VILLE QUI BOUGE,4228.0,,28800.0,52.87,47.13,18.0,19.78,19.64,17.89,13.87,10.81,20.39,15.37,13.1,16.51
38545,Vif,PETROU,Roger,M,LDVD,VIF 2008. UNE AMBITION PA,526.0,,8014.0,50.75,49.25,20.33,17.07,19.76,22.82,12.96,7.06,26.16,17.38,12.54,7.6
38545,Vif,PERILLIE,Brigitte,F,LDVG,VIVRE ENSEMBLE A VIF,1299.0,,8014.0,50.75,49.25,20.33,17.07,19.76,22.82,12.96,7.06,26.16,17.38,12.54,7.6
38545,Vif,BONZY,Denis,M,LMAJ,"ENTRE NOUS, C'EST POUR VI",320.0,,8014.0,50.75,49.25,20.33,17.07,19.76,22.82,12.96,7.06,26.16,17.38,12.54,7.6
38545,Vif,MOUREY,Jean,M,LDVD,ENTENTE POUR LA GESTION D,1240.0,,8014.0,50.75,49.25,20.33,17.07,19.76,22.82,12.96,7.06,26.16,17.38,12.54,7.6
38547,Villard-Bonnot,CHAVAND,Daniel,M,LDVD,"POUR VILLARD BONNOT,  ENSEMBLE CONTINUONS !",1636.0,,7319.0,50.77,49.23,19.57,17.36,20.87,20.21,13.42,8.57,24.84,13.87,12.4,8.87
38547,Villard-Bonnot,DAVID,Annie,F,LUG,UNE DYNAMIQUE POUR VILLARD BONNOT,1481.0,,7319.0,50.77,49.23,19.57,17.36,20.87,20.21,13.42,8.57,24.84,13.87,12.4,8.87
38548,Villard-de-Lans,BOUVIER,Jean-Pierre,M,LDVG,"ENSEMBLE, POUR UN AVENIR MAITRISE A VILLARD",933.0,,4038.0,50.84,49.16,19.07,14.93,18.85,23.33,15.95,7.88,23.19,18.68,15.35,6.91
38548,Villard-de-Lans,CARLIOZ,Chantal,F,LDVD,VILLARD AUTREMENT,1006.0,,4038.0,50.84,49.16,19.07,14.93,18.85,23.33,15.95,7.88,23.19,18.68,15.35,6.91
38548,Villard-de-Lans,VILLEGER,Albine,F,LAUT,VILLARD DEMAIN,581.0,,4038.0,50.84,49.16,19.07,14.93,18.85,23.33,15.95,7.88,23.19,18.68,15.35,6.91
38553,Villefontaine,FEYSSAGUET,Raymond,M,LDVD,MIEUX VIVRE A VILLEFONTAINE,2311.0,,18082.0,49.7,50.3,26.85,20.37,23.34,17.71,9.47,2.26,25.64,16.58,10.61,17.87
38553,Villefontaine,M'BAYE,Abdoulaye,M,LDVG,"NOUS NE SOMMES RIEN, SOYONS TOUT",325.0,,18082.0,49.7,50.3,26.85,20.37,23.34,17.71,9.47,2.26,25.64,16.58,10.61,17.87
38553,Villefontaine,SALMON,Jean-Noel,M,LSOC,VILLEFONTAINE L'AVENIR ENSEMBLE,2133.0,,18082.0,49.7,50.3,26.85,20.37,23.34,17.71,9.47,2.26,25.64,16.58,10.61,17.87
38557,Villette-d'Anthon,BERETTA,Daniel,M,LDVD,PARTAGEONS LE PLAISIR D'Y VIVRE,1162.0,,4404.0,50.58,49.42,20.54,16.18,20.31,21.95,15.5,5.51,28.54,17.31,10.73,7.87
38559,Vinay,COUX,Jean-Claude,M,LDVG,AGIR ENSEMBLE,765.0,,4050.0,51.13,48.87,18.73,17.23,21.26,17.42,13.54,11.82,23.86,15.16,8.54,9.81
38559,Vinay,BONNEFOY,Laura,F,LDVD,UNION POUR L'AVENIR DE VINAY,961.0,,4050.0,51.13,48.87,18.73,17.23,21.26,17.42,13.54,11.82,23.86,15.16,8.54,9.81
38562,Vizille,SOULLIER,Claude,M,LMAJ,VIZILLE EN MOUVEMENT,293.0,,7725.0,51.91,48.09,18.37,19.14,20.09,18.09,13.71,10.6,24.44,16.42,7.33,10.31
38562,Vizille,GROS,Serge,M,LVEC,POUR ET AVEC LES VIZILLOIS ET LES VERTS,961.0,,7725.0,51.91,48.09,18.37,19.14,20.09,18.09,13.71,10.6,24.44,16.42,7.33,10.31
38562,Vizille,DAL MOLIN,Patrice,M,LSOC,UNE NOUVELLE DYNAMIQUE POUR VIZILLE - LISTE DE RASSEMBLEMENT PR2SENT2E PAR LE PARTI SOCIALISTE - LA GAUCHE RESPONSABLE ET CITOYENNE !,496.0,,7725.0,51.91,48.09,18.37,19.14,20.09,18.09,13.71,10.6,24.44,16.42,7.33,10.31
38562,Vizille,BERHAULT,Alain,M,LCOM,RASSEMBLER POUR VIZILLE,870.0,,7725.0,51.91,48.09,18.37,19.14,20.09,18.09,13.71,10.6,24.44,16.42,7.33,10.31
38562,Vizille,DECARD,André,M,LDVD,NOTRE VILLE C'EST VOUS - ENSEMBLE PREPARONS L'AVENIR ET DECIDONS DU MEILLEUR,358.0,,7725.0,51.91,48.09,18.37,19.14,20.09,18.09,13.71,10.6,24.44,16.42,7.33,10.31
38563,Voiron,BRIZARD,Michel,M,LDVD,VOIRON PASSIONNEMENT,3157.0,,19579.0,54.14,45.86,16.32,18.27,19.77,18.51,15.65,11.47,21.56,14.5,15.42,12.83
38563,Voiron,FINET,Olivier,M,LAUT,VOIRON VILLE ECOLOGIQUE ET SOLIDAIRE,1005.0,,19579.0,54.14,45.86,16.32,18.27,19.77,18.51,15.65,11.47,21.56,14.5,15.42,12.83
38563,Voiron,REVIL,Roland,M,LUG,MIEUX VIVRE VOIRON,3489.0,,19579.0,54.14,45.86,16.32,18.27,19.77,18.51,15.65,11.47,21.56,14.5,15.42,12.83
38565,Voreppe,NAEGELEN,André,M,LMAJ,AGIR POUR VOREPPE,1014.0,,9742.0,50.81,49.19,18.61,16.69,18.61,21.19,17.63,7.28,21.85,15.56,19.16,9.61
38565,Voreppe,DUCHAMP,Jean,M,LSOC,VOREPPE AVENIR,1549.0,,9742.0,50.81,49.19,18.61,16.69,18.61,21.19,17.63,7.28,21.85,15.56,19.16,9.61
38565,Voreppe,MATHE,François,M,LDVD,LISTE POUR VOREPPE TOUT SIMPLEMENT,898.0,,9742.0,50.81,49.19,18.61,16.69,18.61,21.19,17.63,7.28,21.85,15.56,19.16,9.61
38565,Voreppe,THILLIEZ,Jean-Jacques,M,LDVD,VOREPPE HORIZON 2008,850.0,,9742.0,50.81,49.19,18.61,16.69,18.61,21.19,17.63,7.28,21.85,15.56,19.16,9.61
39013,Arbois,CALAME,Monique,F,LMAJ,ARBOIS RASSEMBLER POUR AGIR,236.0,,3547.0,52.75,47.25,14.1,15.03,15.56,20.98,18.16,16.18,28.74,13.02,9.49,8.77
39013,Arbois,AMIENS,Bernard,M,LDVD,ARBOIS2008,998.0,,3547.0,52.75,47.25,14.1,15.03,15.56,20.98,18.16,16.18,28.74,13.02,9.49,8.77
39013,Arbois,MAIRE,Norbert,M,LUG,AVEC VOUS POUR UNE DYNAMIQUE DE GAUCHE,722.0,,3547.0,52.75,47.25,14.1,15.03,15.56,20.98,18.16,16.18,28.74,13.02,9.49,8.77
39097,Champagnole,DUPREZ,Jean-Louis,M,LDVG,"CHAMPAGNOLE, UN ELAN CITOYEN",1691.0,,8058.0,54.13,45.87,14.72,15.71,15.5,20.08,19.3,14.69,25.31,12.26,5.48,14.25
39097,Champagnole,PERNOT,Clément,M,LMAJ,VIVEMENT CHAMPAGNOLE,2197.0,,8058.0,54.13,45.87,14.72,15.71,15.5,20.08,19.3,14.69,25.31,12.26,5.48,14.25
39198,Dole,WAMBST,Jean-Claude,M,LUG,POUR QUE DOLE VIVE,3739.0,,24009.0,53.38,46.62,16.88,18.15,17.25,19.65,16.42,11.65,24.07,14.69,10.12,15.25
39198,Dole,REVOY,Dominique,F,LEXG,LUTTE OUVRIERE,454.0,,24009.0,53.38,46.62,16.88,18.15,17.25,19.65,16.42,11.65,24.07,14.69,10.12,15.25
39198,Dole,BARBIER,Gilbert,M,LMAJ,DOLE AVEC VOUS,4309.0,,24009.0,53.38,46.62,16.88,18.15,17.25,19.65,16.42,11.65,24.07,14.69,10.12,15.25
39198,Dole,CHASSEUR,Josette,F,LCMD,ENSEMBLE POUR DOLE,682.0,,24009.0,53.38,46.62,16.88,18.15,17.25,19.65,16.42,11.65,24.07,14.69,10.12,15.25
39300,Lons-le-Saunier,PELISSARD,Jacques,M,LMAJ,Notre ville avance avec Jacques PELISSARD,3739.0,,17496.0,55.44,44.56,14.7,19.37,17.48,19.16,14.95,14.33,24.09,15.04,11.4,16.64
39300,Lons-le-Saunier,PERNY,Christophe,M,LUG,"CHANGER D'ERE, UNE NOUVELLE EQUIPE POUR LONS-LE-SAUNIER",2384.0,,17496.0,55.44,44.56,14.7,19.37,17.48,19.16,14.95,14.33,24.09,15.04,11.4,16.64
39300,Lons-le-Saunier,ROUX,Bernard,M,LDVD,LISTE INDEPENDANTE ET CITOYENNE POUR UN SOUFFLE NOUVEAU,616.0,,17496.0,55.44,44.56,14.7,19.37,17.48,19.16,14.95,14.33,24.09,15.04,11.4,16.64
39368,Morez,SALINO,Jean-Paul,M,LMAJ,ENSEMBLE POUR MOREZ,610.0,,5577.0,50.88,49.12,18.58,24.35,18.39,18.97,11.77,7.94,26.04,12.89,4.47,16.01
39434,Poligny,BONNET,Dominique,M,LMAJ,POLIGNY ENSEMBLE,1079.0,,4320.0,53.71,46.29,12.49,25.82,14.13,18.76,15.1,13.71,24.7,14.88,9.02,13.14
39434,Poligny,COLLIN,Jean-Claude,M,LUG,POUR UNE AUTRE GESTION,886.0,,4320.0,53.71,46.29,12.49,25.82,14.13,18.76,15.1,13.71,24.7,14.88,9.02,13.14
39478,Saint-Claude,LAHAUT,Francis,M,LUG,UNE GAUCHE AMBITIEUSE,1692.0,,10690.0,51.6,48.4,18.42,15.6,19.1,19.35,14.65,12.88,23.2,12.7,6.88,19.08
39478,Saint-Claude,MILLET,Jean-Louis,M,LDVD,SAINT-CLAUDE,1687.0,,10690.0,51.6,48.4,18.42,15.6,19.1,19.35,14.65,12.88,23.2,12.7,6.88,19.08
39526,Tavaux,DAUBIGNEY,Jean-Michel,M,LMAJ,REUSSIR TAVAUX,1408.0,,4113.0,51.37,48.63,17.13,14.69,20.35,20.87,16.29,10.67,31.19,15.54,6.28,7.48
39526,Tavaux,RICHARD,Michel,M,LSOC,"A GAUCHE ""UNE AMBITION NOUVELLE""",784.0,,4113.0,51.37,48.63,17.13,14.69,20.35,20.87,16.29,10.67,31.19,15.54,6.28,7.48
40001,Aire-sur-l'Adour,CABE,Robert,M,LUG,AIRE Durable et Solid'AIRE,1733.0,,6207.0,51.26,48.74,13.18,17.18,14.27,21.32,20.08,13.98,28.77,15.21,9.12,12.7
40001,Aire-sur-l'Adour,LAGRAVE,Xavier,M,LMC,AIRE UN ELAN D'AVENIR,1265.0,,6207.0,51.26,48.74,13.18,17.18,14.27,21.32,20.08,13.98,28.77,15.21,9.12,12.7
40001,Aire-sur-l'Adour,PAQUET,Jean-Luc,M,LMAJ,ENSEMBLE POUR UNE AIRE NOUVELLE,272.0,,6207.0,51.26,48.74,13.18,17.18,14.27,21.32,20.08,13.98,28.77,15.21,9.12,12.7
40046,Biscarrosse,JUNCA,Pierre,M,LCMD,PASSONS LA MARCHE AVANT,1809.0,,12631.0,52.55,47.45,17.16,12.64,19.43,20.19,20.66,9.91,28.56,20.44,8.7,14.1
40046,Biscarrosse,DUDON,Alain,M,LMAJ,BIEN VIVRE BISCARROSSE,3359.0,,12631.0,52.55,47.45,17.16,12.64,19.43,20.19,20.66,9.91,28.56,20.44,8.7,14.1
40046,Biscarrosse,DORVILLE,Patrick,M,LSOC,DES ENERGIES NOUVELLES,1626.0,,12631.0,52.55,47.45,17.16,12.64,19.43,20.19,20.66,9.91,28.56,20.44,8.7,14.1
40065,Capbreton,DUBARRY,Stéphanie,F,LMAJ,CHANGEONS DE CAP,1390.0,,8087.0,53.04,46.96,12.82,14.35,18.5,17.85,21.64,14.84,24.12,21.65,12.56,15.61
40065,Capbreton,DUFAU,Jean-Pierre,M,LSOC,ENSEMBLE POUR CAPBRETON,2796.0,,8087.0,53.04,46.96,12.82,14.35,18.5,17.85,21.64,14.84,24.12,21.65,12.56,15.61
40088,Dax,BELLOCQ,Gabriel,M,LUG,MIEUX VIVRE DAX,3802.0,,20299.0,54.8,45.2,12.7,19.12,15.85,20.23,16.85,15.24,25.22,16.46,9.96,20.27
40088,Dax,FORTE,Jacques,M,LMAJ,LA VIE EST DANS LA VILLE,2959.0,,20299.0,54.8,45.2,12.7,19.12,15.85,20.23,16.85,15.24,25.22,16.46,9.96,20.27
40088,Dax,PECASTAING,Alain,M,LDVD,DAX POUR TOUS,2529.0,,20299.0,54.8,45.2,12.7,19.12,15.85,20.23,16.85,15.24,25.22,16.46,9.96,20.27
40119,Hagetmau,LANSAMAN,Serge,M,LMAJ,"Hagetmau, en toute confiance",1619.0,,4544.0,53.67,46.33,13.86,14.62,16.28,22.58,19.18,13.49,29.22,15.98,5.48,13.23
40119,Hagetmau,LUBIN,Monique,F,LUG,UN ELAN POUR HAGETMAU,1542.0,,4544.0,53.67,46.33,13.86,14.62,16.28,22.58,19.18,13.49,29.22,15.98,5.48,13.23
40133,Labenne,BEAUDRU,Charles,M,LDVD,LABENNE CAP AVENIR,702.0,,4954.0,52.4,47.6,20.32,12.43,22.8,18.61,15.63,10.21,26.68,17.87,12.42,13.59
40133,Labenne,DELPUECH,Jean-Luc,M,LUG,POUR LABENNE AVEC VOUS,1469.0,,4954.0,52.4,47.6,20.32,12.43,22.8,18.61,15.63,10.21,26.68,17.87,12.42,13.59
40184,Mimizan,BOURDEN,Jean,M,LUG,CONTINUONS ENSEMBLE A GAUCHE POUR MIMIZAN,1605.0,,7084.0,51.99,48.01,12.3,12.05,16.95,21.73,22.85,14.12,31.15,14.94,5.78,14.61
40184,Mimizan,DAUNESSE,Daniel,M,LMAJ,AGIR ENSEMBLE POUR L'AVENIR DE MIMIZAN,562.0,,7084.0,51.99,48.01,12.3,12.05,16.95,21.73,22.85,14.12,31.15,14.94,5.78,14.61
40184,Mimizan,PLANTIER,Christian,M,LDVD,MIMIZAN AUTREMENT,1780.0,,7084.0,51.99,48.01,12.3,12.05,16.95,21.73,22.85,14.12,31.15,14.94,5.78,14.61
40192,Mont-de-Marsan,LABEYRIE,Philippe,M,LUG,MONT DE MARSAN VILLE D'AVENIR,5384.0,,31188.0,51.44,48.56,15.84,20.92,18.28,21.26,14.33,9.38,24.48,19.8,10.7,12.69
40192,Mont-de-Marsan,DUBOS,André-Marc,M,LDVG,L'ALTERNATIVE CITOYENNE,1174.0,,31188.0,51.44,48.56,15.84,20.92,18.28,21.26,14.33,9.38,24.48,19.8,10.7,12.69
40192,Mont-de-Marsan,DARRIEUSSECQ,Geneviève,F,LMC,UN AUTRE MONT 2,5805.0,,31188.0,51.44,48.56,15.84,20.92,18.28,21.26,14.33,9.38,24.48,19.8,10.7,12.69
40192,Mont-de-Marsan,BERTRAND,Guy,M,LDVD,ENSEMBLE AVEC GUY BERTRAND,850.0,,31188.0,51.44,48.56,15.84,20.92,18.28,21.26,14.33,9.38,24.48,19.8,10.7,12.69
40197,Morcenx,DEYRES,Jean-Claude,M,LUG,LISTE D'UNION DE LA GAUCHE POUR L'AVENIR DE MORCENX,2081.0,,5269.0,51.22,48.78,14.07,14.11,14.92,20.11,21.34,15.45,31.02,12.2,6.74,16.37
40197,Morcenx,SCOGNAMIGLIO,Luc,M,LDVD,MORCENX AVENIR,431.0,,5269.0,51.22,48.78,14.07,14.11,14.92,20.11,21.34,15.45,31.02,12.2,6.74,16.37
40209,Ondres,COLLET,Patrick,M,LMAJ,POUR UN ONDRES MEILLEUR,918.0,,4631.0,50.71,49.29,17.55,14.32,20.91,20.65,18.25,8.33,29.2,19.26,12.63,11.45
40209,Ondres,CORRIHONS,Bernard,M,LUG,ENSEMBLE POUR ONDRES,1312.0,,4631.0,50.71,49.29,17.55,14.32,20.91,20.65,18.25,8.33,29.2,19.26,12.63,11.45
40217,Parentis-en-Born,ERNANDORENA,Christian,M,LMAJ,UNION CITOYENNE POUR PARENTIS,2014.0,,5421.0,52.09,47.91,18.71,13.3,20.07,20.66,17.51,9.76,29.38,19.68,7.3,11.81
40217,Parentis-en-Born,GRIMBERG,Paul,M,LUG,RASSEMBLEMENT POUR  L'AVENIR DE PARENTIS,829.0,,5421.0,52.09,47.91,18.71,13.3,20.07,20.66,17.51,9.76,29.38,19.68,7.3,11.81
40273,Saint-Martin-de-Seignanx,DARDY,Christine,F,LDVG,"SAINT MARTIN AVEC VOUS, CONTINUONS ENSEMBLE",970.0,,4885.0,52.2,47.8,18.55,13.43,21.31,21.43,15.08,10.21,31.48,16.07,9.36,7.13
40273,Saint-Martin-de-Seignanx,HONTABAT,Martine,F,LSOC,SAINT MARTIN AUTREMENT,818.0,,4885.0,52.2,47.8,18.55,13.43,21.31,21.43,15.08,10.21,31.48,16.07,9.36,7.13
40273,Saint-Martin-de-Seignanx,SEVE,Denis,M,LDVD,DEMAIN SAINT MARTIN,873.0,,4885.0,52.2,47.8,18.55,13.43,21.31,21.43,15.08,10.21,31.48,16.07,9.36,7.13
40279,Saint-Paul lès Dax,LACOUTURE,Philippe,M,LDVD,AGIR POUR SAINT-PAUL,1918.0,,12574.0,53.15,46.85,14.22,15.78,17.93,19.79,20.19,12.09,25.92,17.37,10.45,14.27
40279,Saint-Paul lès Dax,MICHEL,Danielle,F,LSOC,VILLE A VIVRE,3507.0,,12574.0,53.15,46.85,14.22,15.78,17.93,19.79,20.19,12.09,25.92,17.37,10.45,14.27
40281,Saint-Pierre-du-Mont,JULLIAN,Jean-Pierre,M,LUG,"POUR SAINT-PIERRE DU MONT, CONTINUONS ENSEMBLE",2969.0,,9081.0,53.2,46.8,18.28,17.57,19.93,21.55,14.02,8.65,26.39,19.72,11.82,11.33
40281,Saint-Pierre-du-Mont,SALOMON,Alain,M,LMAJ,ECOUTER POUR AGIR MIEUX,1002.0,,9081.0,53.2,46.8,18.28,17.57,19.93,21.55,14.02,8.65,26.39,19.72,11.82,11.33
40282,Saint-Sever,TAUZIN,Arnaud,M,LMAJ,"ENSEMBLE, CHANGEONS LE CAP",1137.0,,4758.0,52.33,47.67,16.75,13.79,18.5,21.46,16.27,13.24,26.52,17.65,7.25,10.79
40282,Saint-Sever,DALM,Jean-Pierre,M,LSOC,SAINT-SEVER CONTINUONS ENSEMBLE,1627.0,,4758.0,52.33,47.67,16.75,13.79,18.5,21.46,16.27,13.24,26.52,17.65,7.25,10.79
40284,Saint-Vincent-de-Tyrosse,FABERES,Henri,M,LDVD,TYROSSE POUR TOUS,783.0,,7743.0,52.81,47.19,18.56,15.32,22.31,16.62,16.36,10.84,29.35,17.82,7.61,12.35
40284,Saint-Vincent-de-Tyrosse,LABEYRIE,Michèle,F,LSOC,SAINT-VINCENT-DE-TYROSSE UNI,1991.0,,7743.0,52.81,47.19,18.56,15.32,22.31,16.62,16.36,10.84,29.35,17.82,7.61,12.35
40284,Saint-Vincent-de-Tyrosse,MATHIO,François,M,LMAJ,RENOUVEAU TYROSSAIS,839.0,,7743.0,52.81,47.19,18.56,15.32,22.31,16.62,16.36,10.84,29.35,17.82,7.61,12.35
40310,Soustons,GAY,Bertrand,M,LDVD,SOUSTONS EVOLUTION,916.0,,7318.0,52.0,48.0,15.65,12.18,20.46,20.8,19.74,11.17,26.31,15.83,8.59,12.74
40310,Soustons,MAUVOISIN,Charles,M,LMAJ,CONTINUONS ENSEMBLE,1120.0,,7318.0,52.0,48.0,15.65,12.18,20.46,20.8,19.74,11.17,26.31,15.83,8.59,12.74
40310,Soustons,MONTUS,Jean-Yves,M,LUG,SOUSTONS POUR TOUS,1982.0,,7318.0,52.0,48.0,15.65,12.18,20.46,20.8,19.74,11.17,26.31,15.83,8.59,12.74
40312,Tarnos,CLAVERIE,Gérard,M,LDVD,HORIZON LIBRE,1939.0,,12007.0,51.36,48.64,18.68,15.01,21.38,20.49,15.66,8.77,31.35,19.89,10.23,11.27
40312,Tarnos,LESPADE,Jean-Marc,M,LUG,TARNOS ENSEMBLE,3769.0,,12007.0,51.36,48.64,18.68,15.01,21.38,20.49,15.66,8.77,31.35,19.89,10.23,11.27
41018,Blois,CLEMENT,Marie-Anne,F,LEXG,LISTE BLOIS 100 % A GAUCHE,1035.0,,46390.0,52.68,47.32,17.47,22.49,17.92,18.42,13.67,10.03,22.58,15.05,13.85,18.48
41018,Blois,DE PEYRECAVE,Miguel,M,LFN,BLOIS COEUR DE FRANCE RENAISSANCE 2008-LISTE DE RASSEMBLEMENT SOUTENUE PAR LE FRONT NATIONAL,1190.0,,46390.0,52.68,47.32,17.47,22.49,17.92,18.42,13.67,10.03,22.58,15.05,13.85,18.48
41018,Blois,GRICOURT,Marc,M,LUG,TOUS DIFFERENTS-TOUS BLESOIS,7154.0,,46390.0,52.68,47.32,17.47,22.49,17.92,18.42,13.67,10.03,22.58,15.05,13.85,18.48
41018,Blois,MORTELETTE,Jean-François,M,LCMD,BLOIS DE TOUTES NOS FORCES,2776.0,,46390.0,52.68,47.32,17.47,22.49,17.92,18.42,13.67,10.03,22.58,15.05,13.85,18.48
41018,Blois,PERRUCHOT,Nicolas,M,LMAJ,J'AIME BLOIS,4987.0,,46390.0,52.68,47.32,17.47,22.49,17.92,18.42,13.67,10.03,22.58,15.05,13.85,18.48
41047,La Chaussée-Saint-Victor,GOURAULT,Jacqueline,F,LCMD,"NOUS, C'EST LA CHAUSSEE",1514.0,,4470.0,53.16,46.84,15.09,15.3,16.31,22.38,16.47,14.45,26.41,16.75,13.69,8.37
41047,La Chaussée-Saint-Victor,GACHET,Gisèle,F,LDVG,LA CHAUSSEE AUTREMENT,565.0,,4470.0,53.16,46.84,15.09,15.3,16.31,22.38,16.47,14.45,26.41,16.75,13.69,8.37
41106,Lamotte-Beuvron,BEIGNET,Alain,M,LDVG,UNE ENERGIE NOUVELLE POUR LAMOTTE-BEUVRON,897.0,,4783.0,52.69,47.31,17.9,14.09,18.94,19.4,16.18,13.49,26.3,14.41,6.77,12.06
41106,Lamotte-Beuvron,ROTAT,Michel,M,LDVD,"ENSEMBLE, UN NOUVEL ELAN POUR LAMOTTE-BEUVRON",257.0,,4783.0,52.69,47.31,17.9,14.09,18.94,19.4,16.18,13.49,26.3,14.41,6.77,12.06
41106,Lamotte-Beuvron,SEVRES,Robert,M,LDVD,ECOUTER ET AGIR AVEC LES LAMOTTOIS,536.0,,4783.0,52.69,47.31,17.9,14.09,18.94,19.4,16.18,13.49,26.3,14.41,6.77,12.06
41106,Lamotte-Beuvron,VAN KEYMEULEN,Alain,M,LDVD,AUJOURD'HUI POUR DEMAIN,514.0,,4783.0,52.69,47.31,17.9,14.09,18.94,19.4,16.18,13.49,26.3,14.41,6.77,12.06
41136,Mer,DENIS,Claude,M,LDVD,"MEROIS, CONTINUONS ENSEMBLE",1357.0,,6164.0,51.48,48.52,18.71,16.3,19.13,19.73,15.48,10.65,26.6,14.01,6.11,11.68
41136,Mer,ELIE,Christophe,M,LDVG,ETRE CITOYEN DE MER,907.0,,6164.0,51.48,48.52,18.71,16.3,19.13,19.73,15.48,10.65,26.6,14.01,6.11,11.68
41136,Mer,SADOIS,Bernard,M,LDVG,MER DIFFEREMMENT,276.0,,6164.0,51.48,48.52,18.71,16.3,19.13,19.73,15.48,10.65,26.6,14.01,6.11,11.68
